synset,y_true,acc_clean,acc_corrupt,rel_drop,abs_drop,mCE,RmCE,nCE,fragile_count
n03041632,499,0.631578947368421,0.3778947368421053,0.4221321270432286,0.2536842105263158,0.6435571687840289,2.3782894736842097,1.0298411794031765,19
n15075141,999,0.5957894736842105,0.30350877192982456,0.5016512191150104,0.292280701754386,0.7107053347654851,2.435672514619883,1.0303667511905494,19
n07860988,961,0.5266666666666667,0.15925925925925927,0.7084259378996957,0.3674074074074074,0.8578987150415722,2.0411522633744865,1.0457516339869284,18
n03633091,618,0.5599999999999999,0.28980392156862744,0.48632959986424623,0.27019607843137255,0.7609243697478991,2.894957983193276,1.1258169934640523,17
n04263257,809,0.68,0.19843137254901963,0.7010781934152446,0.48156862745098045,0.9320565435476516,3.009803921568627,1.1087535551442373,17
n04270147,813,0.5152941176470588,0.3490196078431373,0.33525842262685296,0.16627450980392156,0.6553493880773785,3.1176470588235285,1.1362722765643842,17
n01775062,77,0.75625,0.3204166666666667,0.5804105516566817,0.43583333333333335,1.1583806818181819,2.6150000000000007,1.130077787381158,16
n04041544,754,0.7125,0.2833333333333333,0.6100670436492862,0.4291666666666667,0.9110169491525424,2.076612903225808,1.0801174496644297,16
n01978455,119,0.74125,0.4920833333333334,0.33747253977517133,0.24916666666666665,0.698967889908257,3.7375000000000007,1.1057692307692308,16
n02808304,434,0.72,0.37083333333333335,0.4902046918441231,0.3491666666666667,0.7610887096774194,2.094999999999999,1.0888773388773387,16
n04560804,899,0.3375,0.13958333333333334,0.6015032317470398,0.19791666666666666,0.8604166666666666,2.473958333333335,1.182768924302789,16
n01737021,58,0.8306666666666668,0.4915555555555556,0.414214636546187,0.33911111111111114,0.5607843137254902,2.0346666666666673,1.1094147582697198,15
n01985128,124,0.7613333333333333,0.5075555555555555,0.35156121985639904,0.25377777777777777,0.5165501165501165,2.719047619047618,1.165900969882593,15
n03710637,638,0.3333333333333333,0.05422222222222222,0.8295876991499627,0.27911111111111114,0.9851851851851853,2.3259259259259264,1.142337426102774,15
