model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,10,0.061394196,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,351,0.053269576,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,439,0.5468382,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,522,0.09265606,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,318,0.05398954,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,384,0.20951733,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.35231408,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.45654902,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.54624754,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.542868,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,269,0.5349558,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,989,0.08410731,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.6152088,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.09407241,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.4344203,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,380,0.040140938,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,469,0.47532663,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,836,0.091917954,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.63113296,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,384,0.15322015,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,170,0.036385912,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,384,0.6097171,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,9,0.029007837,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.061397515,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7789063,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,368,0.10274715,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,314,0.037883114,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,368,0.09539931,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,380,0.118465856,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,252,0.16335489,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,110,0.06917629,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,384,0.35074058,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,128,0.07364861,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,110,0.107244946,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,384,0.12701549,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,812,0.024840305,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,384,0.18007383,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.4147976,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.10649003,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,653,0.23179474,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.39879313,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,175,0.30551323,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,188,0.10473561,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,188,0.6942143,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.48101443,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,188,0.25118762,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,361,0.05666802,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.5220682,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.19870839,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,371,0.17738052,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.22809054,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,111,0.06627742,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.32700595,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.85118115,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.09945614,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,980,0.46285847,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,380,0.08765428,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,701,0.23154978,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.46015468,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,989,0.2472208,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,701,0.58388096,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.56184196,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,980,0.09056342,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.5164891,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,974,0.28939837,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.35109708,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,80,0.023723071,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,974,0.25751808,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.22147658,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,701,0.22220635,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,701,0.2153341,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,980,0.3660317,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.13914345,1,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,111,0.34107092,0,imagenet_c,glass_blur,5,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,980,0.20123129,0,imagenet_c,glass_blur,5,none
