model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,103,0.5681972,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.9887432,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,389,0.20993517,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.9976816,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.9892489,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.06842634,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.9957528,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.9991731,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.98407066,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.9992285,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.24467877,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9985753,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.9998534,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.99050236,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.9991899,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.9996995,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.99999535,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.99794835,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.9999232,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.4087948,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.39789033,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.93992734,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.9991646,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.98379344,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.9999957,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.99222773,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.84640455,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.27477336,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.99980587,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.805183,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.99941635,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,367,0.15088902,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.07223838,1,imagenet_c,defocus_blur,2,none
