model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,58,0.048514903,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.21063694,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,671,0.2078678,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.47920752,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.33144674,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,328,0.12761864,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.680144,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.666728,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.50072455,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.9084,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,9,0.13069499,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.74330634,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.52667993,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.62372094,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.7347878,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.45171034,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.6743075,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,879,0.10231082,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.7067971,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,818,0.18464997,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,671,0.4817685,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,828,0.21730293,0,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.554793,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.60614645,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7472293,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.70447546,1,imagenet_c,zoom_blur,5,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.87117285,1,imagenet_c,zoom_blur,5,none
