model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,331,0.08113264,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,271,0.0950505,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,671,0.20066817,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,518,0.12377194,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.37832454,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,345,0.3471779,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.16569075,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.6033724,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.6630841,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.661708,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,476,0.044453803,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.6188667,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.6645558,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.58912766,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.45997968,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.7299989,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.7088448,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,450,0.6564231,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.6773841,1,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,413,0.13504438,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,843,0.24163115,0,imagenet_c,motion_blur,5,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,843,0.115671545,0,imagenet_c,motion_blur,5,none
