model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,95,0.09169868,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.5534992,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,768,0.1548069,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,522,0.30306208,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,59,0.037506934,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,114,0.07812593,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.50850934,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.7443721,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.69767886,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.7239129,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,9,0.059228424,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.6518792,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.63386005,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.44793856,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.6631137,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.5162817,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.6623858,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,933,0.06886584,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.7619237,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.35361633,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,522,0.1408823,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,952,0.0844221,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.4550124,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.27909037,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7747556,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.5597405,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,371,0.32146102,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.12664275,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.44995633,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,380,0.16698432,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.52955335,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,714,0.126897,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,946,0.06538915,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,906,0.05358134,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.5794473,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,389,0.042750925,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,358,0.07228826,0,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.72790724,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.45901784,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.2923724,1,imagenet_c,defocus_blur,4,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.6062653,1,imagenet_c,defocus_blur,4,none
