model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,4,0.12393472,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.9116486,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.35434675,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.99794024,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,325,0.1108899,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,309,0.35636917,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.99994767,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.5516404,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.9664169,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.9539537,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.79754424,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9997253,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.99913234,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.8486825,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.9871923,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.95935845,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.7092083,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,392,0.31038105,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.9999796,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.12027045,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.31683087,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.24087009,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.9988306,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.89182246,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.9999833,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.93068933,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.63641775,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.96989214,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.9991308,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.32500255,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.655656,1,imagenet_c,zoom_blur,2,none
