model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00000293.JPEG,n01440764,0,103,0.1851852,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.96017003,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.12937672,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.85167426,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.9885592,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.6581133,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.9795028,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.98285747,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.98196304,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.9880298,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00010306.JPEG,n01440764,0,362,0.62208605,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9896372,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.9899913,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.9909532,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.9878048,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.9827792,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.9870346,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.98040295,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.99075353,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.982092,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00018317.JPEG,n01440764,0,671,0.12981883,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.8919508,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.9884113,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.9679119,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.98840606,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.98692524,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.98668355,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026064.JPEG,n01440764,0,118,0.30261073,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.98551196,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.821931,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.98065454,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.96409225,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031094.JPEG,n01440764,0,975,0.5219941,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.9621288,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.9890786,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037375.JPEG,n01440764,0,758,0.82370925,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037383.JPEG,n01440764,0,122,0.40476933,0,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.9853059,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.968757,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.98897713,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.98326474,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.85856044,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.98636174,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.95465773,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.99137324,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.97696006,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.95908993,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.98550445,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.90366983,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.9866969,1,imagenet_c,defocus_blur,2,none
efficientnet_b4,ILSVRC2012_val_00000236.JPEG,n01443537,1,108,0.355126,0,imagenet_c,defocus_blur,2,none
