model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,58,0.09859426,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,132,0.07231974,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,671,0.20138156,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.96507007,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,669,0.5025482,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,728,0.2846238,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.9995467,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.609884,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.7780683,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.75944597,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,12,0.28573632,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.5589517,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.12709929,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,380,0.2941897,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.7306456,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,107,0.22165552,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,644,0.13615882,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,392,0.23866704,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.9999838,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,601,0.046802867,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,880,0.093435004,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.28244686,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.9109051,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,1,0.79791415,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.9998766,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.26019132,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,309,0.83514076,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,328,0.40381745,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.47842017,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,94,0.13722147,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.40967074,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,739,0.06609611,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,128,0.19972827,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,904,0.34079126,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,1,0.14028269,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,904,0.4662836,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,749,0.8498001,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,4,0.54234785,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.95649487,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.5730762,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.73013467,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.9921244,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.99353576,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,843,0.28680578,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.98820066,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.75830954,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,29,0.09772353,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.965287,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.70276195,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.9502266,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,393,0.3480168,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,107,0.28399602,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.99945074,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9997975,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,107,0.16573028,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,862,0.4795632,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.9924036,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.95571184,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.6242472,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,96,0.41010278,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.86154574,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,986,0.44419968,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.99981076,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.99980444,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.9973707,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.9616745,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.9875767,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.75065976,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.9993693,1,imagenet_c,zoom_blur,5,none
