model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
vit_b_16,ILSVRC2012_val_00000293.JPEG,n01440764,0,0,0.44221944,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.90552586,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.8690398,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.8809391,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.7102101,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.91835487,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.88408625,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.8998036,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.8681512,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.8588766,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.929306,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.89349335,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.8886658,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.9070006,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.8740274,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.87648726,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.8926106,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.81401026,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.8628199,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.90157694,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.8126805,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.73924047,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.89536005,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.88251984,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.8894258,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.88486046,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.85654676,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.8987505,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.8678861,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.9098816,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.86472267,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.8895823,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.8278704,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.8742886,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.8760985,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037375.JPEG,n01440764,0,758,0.39588007,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.41903755,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.87491125,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.8996826,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.8730265,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.90220857,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.8800183,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.87490386,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.8861974,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.84694815,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.837563,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.9065257,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.87882096,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.90122116,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.8402836,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.5629564,0,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.9216344,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9096294,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9064739,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.39729342,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.9064063,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.8941829,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.84504396,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.8950218,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.80718726,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.91716737,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.84690446,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.8563567,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.90717196,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.8204067,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.8688822,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.8184631,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.86926645,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.86432546,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.89000446,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.9128591,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.895096,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.7739703,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.8712304,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.8334502,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.8986616,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.8843019,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.8818712,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.8760006,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.8871593,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.9180408,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.9072257,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.8650072,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.8200368,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.8992426,1,imagenet,none,0,none
vit_b_16,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.8248436,1,imagenet,none,0,none
