model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,394,0.23533855,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.761629,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.11377689,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.79594755,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.78184456,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.57512856,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.63786453,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.7381444,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.7299389,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.7376567,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.20662826,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.7202392,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.6788998,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.736963,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.80366224,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.7072566,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.7798066,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.7637854,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.77683705,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.72696024,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.7414228,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.749604,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.7204046,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.65031314,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.81667733,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.77208686,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.72715175,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.7304275,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.76744664,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.8233884,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.77672863,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.72111344,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.565165,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.63063544,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.76238525,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.57468015,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.38972735,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.7423158,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.78066975,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.79091,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.7590635,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.61601824,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.64776194,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.893207,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.7111166,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.79684305,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.8140566,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.6925433,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.6186998,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.72709817,1,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.64960474,0,imagenet_c,motion_blur,2,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.6432795,1,imagenet_c,motion_blur,2,none
