model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,110,0.3039527,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.26219127,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,439,0.26642102,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.19714256,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,941,0.07947822,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,744,0.06704516,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.73082006,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.28615138,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.7381524,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.76913166,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,269,0.19325371,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.69787955,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.6897393,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.72774005,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.8402242,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.5082849,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.17913894,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,836,0.21792944,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.8486317,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,744,0.19104853,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,188,0.08405647,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,384,0.7779586,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.28768706,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.3696107,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.8116537,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.18657082,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,358,0.0713997,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,329,0.19016445,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.5832449,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,380,0.20675175,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,110,0.21550952,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,506,0.16661969,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.03731206,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,358,0.15832163,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,989,0.34680313,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,389,0.18551394,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,384,0.105617754,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.54068893,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.519492,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,653,0.36093,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.65983146,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,188,0.3111787,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.513125,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,188,0.77291036,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.65210176,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.2100445,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,361,0.22727512,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.7138892,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.75063235,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.71994424,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.36200362,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.13370164,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.6640644,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.8152725,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,701,0.101691775,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,980,0.5684725,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,126,0.06733955,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,701,0.29424796,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.64922947,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,506,0.16952059,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,701,0.4343379,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.5587979,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,980,0.27824116,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.7243629,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,974,0.10086253,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.45457765,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,701,0.03715794,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,974,0.29618353,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.39666107,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,701,0.36129344,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,701,0.31344327,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,980,0.49019358,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.20721671,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,895,0.2071135,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,980,0.4162918,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,973,0.32711196,0,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.6365165,1,imagenet_c,glass_blur,4,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,361,0.4221012,0,imagenet_c,glass_blur,4,none
