model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,394,0.104420915,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.7246626,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.42213356,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.7108799,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.83586156,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.09483184,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.65757966,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.7562793,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.7388211,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.7651996,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,135,0.13851835,0,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.74297625,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.7043295,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.7339264,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.8349866,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.7217039,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.76519555,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.6384736,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.7618575,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.771493,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.7723558,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.6012888,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.6902694,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.6661149,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7995247,1,imagenet_c,defocus_blur,2,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.8068833,1,imagenet_c,defocus_blur,2,none
