model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,58,0.14043157,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.4037795,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,671,0.1236975,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.9747267,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,669,0.48678133,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,19,0.17972367,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.99985754,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.5615975,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.7978022,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.82660186,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.39617038,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9382642,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,380,0.14282368,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,998,0.87013113,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.9719079,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.32897937,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,107,0.21440527,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,392,0.3776196,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.999984,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,34,0.100939125,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,621,0.198809,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.15539749,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.9900912,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.42547658,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.99997616,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.33310893,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,309,0.68517375,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,328,0.37359384,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.76491046,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,94,0.38984552,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,392,0.22995047,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,981,0.08994212,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,128,0.480729,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,985,0.18917362,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.81100786,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,904,0.2300909,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,749,0.840586,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.9518519,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.9644038,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.96969867,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.9325523,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.99996555,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.9982401,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,621,0.22696641,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.9976801,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.9938047,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,361,0.0903317,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.9949279,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.88661295,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.9581079,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,393,0.3047391,0,imagenet_c,zoom_blur,4,none
