model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet50,ILSVRC2012_val_00000293.JPEG,n01440764,0,0,0.36356488,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.47604597,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.15968342,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.45830944,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.47930527,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.59914106,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.48980317,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.41790763,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.50291896,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.5037805,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.21570046,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.4084859,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.530345,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.61948484,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.40820104,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.51400477,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.37492922,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.4593913,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.54701835,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.66027045,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.3236821,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.41730946,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.56673527,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.36270455,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.6929081,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.46321088,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.40846452,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.4286463,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.5787842,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.7840873,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.5515089,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.71425635,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.3184188,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.4433278,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.71124834,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.4472975,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037383.JPEG,n01440764,0,394,0.074745424,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.4954808,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.42653412,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.45752832,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.4177195,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.383479,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.49109662,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.53932095,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.62757903,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.45487922,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.5246969,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.50974214,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.45901835,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.58343846,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000236.JPEG,n01443537,1,1,0.15687446,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.40600306,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.6573443,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.53417766,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002241.JPEG,n01443537,1,534,0.09047779,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.60750884,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.5533932,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.24659832,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.5074406,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.38375106,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.35953715,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.45494175,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.54320914,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.5935202,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.62744415,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.57451177,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.43868935,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.26422173,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.3413605,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.2610632,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.5840938,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.513487,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.7771084,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.17812973,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.47074002,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.5801446,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.46294847,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.2323312,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.5069932,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.7094448,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.47163236,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.43756074,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.24284226,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.46513292,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.42658964,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.43459237,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.6138956,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.2571978,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.38415176,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.33739328,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.50256556,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046915.JPEG,n01443537,1,58,0.1910249,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.6055986,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.42646664,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.41646716,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.47810742,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.55401343,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.43395883,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.36525708,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.093855135,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.50845796,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.4354546,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.37849745,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.33075634,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.18284994,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008848.JPEG,n01484850,2,2,0.18790324,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.36968926,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015157.JPEG,n01484850,2,2,0.180474,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.43136102,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016168.JPEG,n01484850,2,2,0.46558496,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.3414134,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016988.JPEG,n01484850,2,2,0.44958496,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017105.JPEG,n01484850,2,2,0.41741952,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017194.JPEG,n01484850,2,2,0.39574885,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019409.JPEG,n01484850,2,2,0.39561796,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019435.JPEG,n01484850,2,2,0.6192249,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020011.JPEG,n01484850,2,2,0.3738797,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023185.JPEG,n01484850,2,2,0.54609233,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024940.JPEG,n01484850,2,2,0.37822697,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025900.JPEG,n01484850,2,2,0.47016954,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027063.JPEG,n01484850,2,2,0.7382966,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027419.JPEG,n01484850,2,2,0.373745,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027514.JPEG,n01484850,2,2,0.272402,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028028.JPEG,n01484850,2,2,0.5069989,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029481.JPEG,n01484850,2,2,0.5006378,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030127.JPEG,n01484850,2,2,0.76696587,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031466.JPEG,n01484850,2,2,0.3619333,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031720.JPEG,n01484850,2,3,0.19209522,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031808.JPEG,n01484850,2,2,0.4297845,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032288.JPEG,n01484850,2,2,0.5053445,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032417.JPEG,n01484850,2,3,0.54259896,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034950.JPEG,n01484850,2,2,0.4563115,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035223.JPEG,n01484850,2,2,0.5657434,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035774.JPEG,n01484850,2,2,0.53361934,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036737.JPEG,n01484850,2,2,0.41412938,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037050.JPEG,n01484850,2,2,0.5769649,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037135.JPEG,n01484850,2,2,0.6447536,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037488.JPEG,n01484850,2,2,0.47667268,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037998.JPEG,n01484850,2,2,0.65231293,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039304.JPEG,n01484850,2,2,0.35831618,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039445.JPEG,n01484850,2,2,0.4027535,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039534.JPEG,n01484850,2,2,0.2960514,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039865.JPEG,n01484850,2,2,0.38725165,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040098.JPEG,n01484850,2,3,0.57128257,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040710.JPEG,n01484850,2,2,0.49396998,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042345.JPEG,n01484850,2,2,0.0958767,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044052.JPEG,n01484850,2,3,0.12468795,0,imagenet,none,0,none
