model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,329,0.45812201,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.29085878,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,439,0.057087883,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.37207016,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,111,0.092034034,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,744,0.064783044,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.6449172,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.55424255,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.75504154,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.7521212,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,269,0.09239216,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.742602,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.7041765,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.6412469,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.83028865,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.5952743,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.41915628,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,836,0.10369041,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.786404,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,439,0.094452366,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,194,0.12597159,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,384,0.82403785,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.65713876,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.6144166,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7799045,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.61253846,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.62905496,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,329,0.2834137,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.75851476,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,380,0.21431951,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,359,0.21233189,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,188,0.3194377,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.17003389,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.5991475,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.20572677,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,389,0.19027458,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,384,0.20001145,0,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.707737,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.46795672,1,imagenet_c,glass_blur,3,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.7895743,1,imagenet_c,glass_blur,3,none
