model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,103,0.42464116,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.99707866,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.20900284,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.9990988,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.99954563,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.7461028,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.9972541,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.9895034,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.9911213,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.9998933,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.28151947,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9992155,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.9998746,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.99842465,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.9997404,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.99994206,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.9999989,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.99925405,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.99993277,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.9941438,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.96411353,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.96773785,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.99973065,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.9933455,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.9999949,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.99233305,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.97855717,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.9573109,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.9999709,1,imagenet_c,defocus_blur,1,none
