model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,390,0.23536333,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.9822662,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.66015786,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.9977362,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.9077483,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,308,0.21331246,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.99974424,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.9627648,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.96931434,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.98176044,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.6042684,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9998759,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.999663,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.99098235,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.9912498,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.9914656,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.98709106,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.9078864,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.9999825,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.9388979,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.80981463,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.78469133,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.9993548,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.96727395,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.9999957,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.9512032,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.8467309,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.96388096,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.99922764,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.84512436,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.9492297,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.78884435,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,462,0.22655904,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.9623962,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.9882585,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.81268466,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,389,0.4653012,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.99611354,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.9896004,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.9845969,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.9999248,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.99949765,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.99932563,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.43601897,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.99972063,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.99989974,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.6006527,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.9998671,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.97200316,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.99715376,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.3686659,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.2404666,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9999726,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9999765,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,589,0.32031292,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.9581765,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.99460405,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.9954946,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.99712026,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.648681,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.9812199,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.3530425,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.9999937,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.9999969,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.9986873,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.992446,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.98021704,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,395,0.26779646,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.99973506,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.9934541,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,145,0.26340175,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.99979275,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.4535165,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,58,0.19303963,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9993425,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.9975349,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.99986696,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.9634954,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.99971956,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,29,0.4619922,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.941712,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.9997111,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.9941906,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.9907861,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.9779555,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.99989223,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9999331,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.94306856,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.7419649,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.9048521,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.93514436,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.7135779,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.99961424,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9999968,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.9995028,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.99938357,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.6908582,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.9990969,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.9941748,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,1,0.70436746,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,2,0.8462415,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.99678576,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,3,0.45728126,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.9603349,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00006491.JPEG,n01484850,2,2,0.9936605,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00008848.JPEG,n01484850,2,4,0.3928489,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00014467.JPEG,n01484850,2,2,0.9858314,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015157.JPEG,n01484850,2,148,0.9868461,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00015220.JPEG,n01484850,2,2,0.96937,1,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016168.JPEG,n01484850,2,359,0.5002027,0,imagenet_c,zoom_blur,1,none
resnet152,ILSVRC2012_val_00016859.JPEG,n01484850,2,2,0.998016,1,imagenet_c,zoom_blur,1,none
