model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
mobilenet_v3_large,ILSVRC2012_val_00000293.JPEG,n01440764,0,390,0.27149814,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.38495088,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.27939922,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.84619725,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.80268645,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.4346352,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.8601523,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.75341123,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.8236888,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.7498282,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.71380305,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.83358496,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.7411902,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.77135575,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.7477515,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.7781121,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.7738527,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.763184,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.87392694,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.78658307,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.86947817,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.73356515,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.88481563,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.7993977,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7632564,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.744174,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.74176484,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.6742712,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.8041087,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.8507174,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.7367146,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.855858,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.20631821,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.86750925,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.9145292,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037375.JPEG,n01440764,0,758,0.58653605,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.51666707,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.519474,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.7253038,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.62904274,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.7333624,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.8987626,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.84984684,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.78507215,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.8585269,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.85156006,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.78887427,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.72958297,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.8644896,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.8131293,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.8742327,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.42817104,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.8218345,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.772318,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002241.JPEG,n01443537,1,794,0.09093585,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.877633,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.8100263,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.7023069,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.88567734,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.67115605,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.71171975,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006007.JPEG,n01443537,1,111,0.4326287,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.8520201,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.8768807,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.82429475,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.8303195,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.56494653,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012880.JPEG,n01443537,1,1,0.24127807,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013513.JPEG,n01443537,1,861,0.15998377,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.9521767,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.31117776,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.72201204,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.930632,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.7985562,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9183961,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.7700089,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.8524828,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.448993,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.7953794,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.2831921,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.44797385,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.7472584,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.85501444,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.6463541,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.4139506,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.7859998,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.8057961,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.5954029,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.63929,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.81693643,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.6894885,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046915.JPEG,n01443537,1,328,0.23058963,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.6375058,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.7409738,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.8380497,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.7858707,1,imagenet,none,0,none
