model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,103,0.65205777,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.9065625,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,391,0.31591308,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.99814,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.99740005,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.9691507,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.998281,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.91740876,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.9893941,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.99961406,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,362,0.57427305,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9998235,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.99985707,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.9998317,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.9985096,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.98890114,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.99994755,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.99382436,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.99997747,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.7965488,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,621,0.4014356,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.8222876,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.9997911,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.91010153,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.9999988,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.9812118,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,103,0.5498776,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.98428345,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.999468,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.9846438,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.9988267,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,367,0.20049655,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.1670902,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.9224984,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.99873203,1,imagenet_c,motion_blur,2,none
