model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00000293.JPEG,n01440764,0,394,0.24577789,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.62111586,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.60174,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.57389206,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.6726868,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.6044297,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.60453206,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.72510237,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.7164545,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.72778785,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.36490017,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.6951547,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.7459626,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.6910207,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.6411599,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.7511718,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.73942745,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.7116989,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.6587427,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.60372865,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.5706686,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.6951492,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.6970304,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.66498554,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.68294907,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.62937415,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.75049794,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.6131434,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.6435965,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.63947195,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.6718603,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.718901,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.5556961,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.72579294,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.741028,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037375.JPEG,n01440764,0,758,0.45790714,0,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.28435612,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.64165616,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.78292,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.6660409,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.5954113,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.660707,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.7005542,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.58155173,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.65114194,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.57025504,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.72875255,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.6736396,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.6777674,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.64061004,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00000236.JPEG,n01443537,1,1,0.18547128,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.4659248,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.59614354,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.54234457,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.6705708,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.5769209,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.6011589,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.63723105,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.5200125,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.6434559,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.6862717,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.19884643,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.67120427,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.58264625,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.6936079,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.5375835,1,imagenet,none,0,none
efficientnet_b4,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.67950463,1,imagenet,none,0,none
