model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,331,0.10126223,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.5812972,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.73819196,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.875459,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.5897092,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,150,0.15358366,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.6270309,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.7178188,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.65447456,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.83755624,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,135,0.13680628,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.68734384,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.55556524,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.72048587,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.86863893,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.2930799,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.8070523,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.61715275,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.74726677,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.859359,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,671,0.3889316,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.12705599,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.7299365,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.58473605,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7692593,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.86157954,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.7348693,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,998,0.26566675,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.7802988,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,197,0.086943686,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.32254058,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,747,0.09090887,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,671,0.06413929,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.69573367,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.8366165,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.39911845,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.25337735,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.66915333,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.78059167,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.84642786,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.73108083,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.61239403,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.6897289,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,671,0.61102283,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.69808024,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.84507984,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.7798257,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.6992599,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.69155985,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.7349212,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,117,0.23637265,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.65374297,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.82542574,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.8890001,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,259,0.15340546,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.64414495,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.62304085,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.73900473,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.7090256,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.5769358,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.75217086,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.48359856,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.75167894,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.7129731,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.7044851,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.71585417,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.31100395,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,807,0.30593958,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.6964028,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.7462588,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,1,0.21613653,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.84146553,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,73,0.27816182,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,6,0.14762087,0,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.8945893,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.8356618,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.8148086,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.55130637,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.85019934,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,1,0.34085247,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.3829867,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.7374591,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.709881,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.7295935,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.6821588,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.7340113,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.74227065,1,imagenet_c,zoom_blur,3,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.5936934,1,imagenet_c,zoom_blur,3,none
