model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,58,0.15714106,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.69085026,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.2766828,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.99772114,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,669,0.33862692,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,19,0.16846025,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.99988353,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.7082361,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.9481759,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.9136789,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.74163884,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9950596,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.94078964,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,998,0.67898947,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.986498,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.71087474,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.7679508,1,imagenet_c,zoom_blur,3,none
