model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00000293.JPEG,n01440764,0,331,0.17341454,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.8620703,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00003014.JPEG,n01440764,0,573,0.17209005,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00006697.JPEG,n01440764,0,522,0.09690795,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00007197.JPEG,n01440764,0,797,0.14481089,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009111.JPEG,n01440764,0,357,0.09573017,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.9826031,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.98269343,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.99273247,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.9901668,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00010306.JPEG,n01440764,0,341,0.17098136,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9848245,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.9875152,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.8524077,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.9836052,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.95505303,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.9901544,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.70925033,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.99072415,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.8837433,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00018317.JPEG,n01440764,0,693,0.22937337,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.3800783,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.9836466,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.9670679,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.9878457,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025129.JPEG,n01440764,0,672,0.79892343,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.9748336,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00026064.JPEG,n01440764,0,400,0.21006872,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.9722382,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.18314375,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.9749229,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.30707783,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031094.JPEG,n01440764,0,975,0.38641512,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.6299048,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.9789762,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037375.JPEG,n01440764,0,758,0.8586624,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037383.JPEG,n01440764,0,122,0.35529622,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.9849621,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.85052264,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.8240215,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.98686254,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00040358.JPEG,n01440764,0,177,0.1759074,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.9906865,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00041939.JPEG,n01440764,0,428,0.6165455,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.9925431,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.92149544,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.54395634,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.9849946,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.98457944,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.9613676,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.39246896,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.17752084,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9882537,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9928745,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00002241.JPEG,n01443537,1,130,0.8812386,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00002848.JPEG,n01443537,1,107,0.9348663,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00003150.JPEG,n01443537,1,986,0.5621131,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.41643465,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.912923,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00004677.JPEG,n01443537,1,989,0.17720103,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00005870.JPEG,n01443537,1,719,0.25945258,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00006007.JPEG,n01443537,1,115,0.41589883,0,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.98049736,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.987502,1,imagenet_c,defocus_blur,3,none
efficientnet_b4,ILSVRC2012_val_00010363.JPEG,n01443537,1,647,0.16360071,0,imagenet_c,defocus_blur,3,none
