model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,111,0.39776018,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,980,0.03753965,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,188,0.08848127,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,974,0.16110802,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,318,0.12702502,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,329,0.061059855,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.17835835,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,382,0.7431425,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.10458687,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,382,0.107199065,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,382,0.097259134,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.17906511,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.9972178,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,384,0.041595653,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.5988683,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.28437802,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,110,0.19644114,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,803,0.1115159,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.5445705,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,148,0.26208445,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,842,0.32144868,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,384,0.67077434,0,imagenet_c,glass_blur,4,none
