model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,103,0.4218497,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.72225356,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,665,0.16412278,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.78042555,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.83486205,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.39667237,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.6432787,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.75373703,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.72489226,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.7395408,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,476,0.10369926,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.71289086,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.6778032,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.7146639,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.7405728,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.6906642,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.78190124,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.67750174,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.7513198,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.5951855,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,671,0.18337676,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,545,0.16145527,0,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.70932335,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.62378794,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.816334,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.705286,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.6819612,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.6737172,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.784838,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.31948802,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.80498,1,imagenet_c,motion_blur,3,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.48453885,1,imagenet_c,motion_blur,3,none
