model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,103,0.1053756,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,749,0.30379096,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,671,0.49919093,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,621,0.2390344,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.8855321,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,103,0.2035935,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,866,0.21054187,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.14966671,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.9994692,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,90,0.14830622,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,476,0.24968038,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,450,0.13466102,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.6108697,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,843,0.13768972,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.6340943,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,113,0.25640705,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.9956227,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,392,0.22670858,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.99908125,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,401,0.06279171,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,671,0.4722891,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,828,0.69126004,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.8776082,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,468,0.07309702,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.99999666,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,518,0.5174122,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.6456765,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,998,0.4570245,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,518,0.24601524,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,476,0.2756574,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,392,0.48879078,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,450,0.30335402,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,671,0.5658406,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,450,0.102083266,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.37155896,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,981,0.16811638,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,424,0.20413333,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.9550329,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.5973673,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,621,0.8532368,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.7133084,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,621,0.44971713,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,671,0.31125233,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,621,0.40604025,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,704,0.042922482,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,621,0.88473314,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.32809746,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,843,0.13651623,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,546,0.37458065,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.22887866,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,644,0.7635536,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,983,0.17297542,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.99997354,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.99999654,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,476,0.21795675,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,862,0.4589453,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.9665688,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.28299624,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.342472,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,90,0.7753835,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.9292499,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.41672555,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.9851714,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.99561644,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,966,0.21368365,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.7444851,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.9725577,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,90,0.18742542,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.99394304,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.86746305,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,518,0.17781883,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.9968156,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.30009317,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,58,0.43040597,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.9999125,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.99869543,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.94707674,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.106048174,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9998455,1,imagenet_c,motion_blur,5,none
