model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,390,0.18352288,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.9760994,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,472,0.22001512,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.90813893,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.98217463,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.1622523,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.9855574,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.99604875,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.9830634,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.99423355,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,362,0.16621315,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9969405,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.9992613,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.9979837,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.99674594,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.99739623,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.9959998,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.9949479,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.9996815,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,568,0.13726324,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,693,0.17908283,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.52672267,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.99824727,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.9560163,1,imagenet_c,glass_blur,2,none
