model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,32,0.06109972,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.5579623,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.09242289,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.22929768,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.59672505,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,356,0.114242435,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.6601905,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.73633796,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.7483027,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.77591103,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,9,0.09329245,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.72441536,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.6951928,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.6698458,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.76024157,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.6767016,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.7039173,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.1507199,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.75629395,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.6648464,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,522,0.18584804,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.12485151,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.677369,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.6001475,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7888797,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.75243175,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.6320947,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.28743166,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.71528685,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,380,0.122920096,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.7257813,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.61595,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.23254734,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.2644526,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.76646125,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,389,0.37644795,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,358,0.14400142,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.75800425,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.6350581,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.7205542,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.6997837,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.5013247,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.6575114,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,522,0.30753344,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.7058385,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.75152737,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.48109958,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.68950766,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.6443835,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.73642707,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00000236.JPEG,n01443537,1,115,0.71749115,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00000262.JPEG,n01443537,1,1,0.49432924,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.8503693,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9027165,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002241.JPEG,n01443537,1,1,0.2873185,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00002848.JPEG,n01443537,1,1,0.35039252,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.722233,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.65839547,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.6941674,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00004677.JPEG,n01443537,1,1,0.21542779,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.18595338,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.40877348,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.43120173,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.7333219,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.35557383,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.62963265,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00011914.JPEG,n01443537,1,26,0.23287633,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00012880.JPEG,n01443537,1,574,0.25183252,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.66912764,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.8352184,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00016962.JPEG,n01443537,1,27,0.15118231,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.78637344,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.42356,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00020436.JPEG,n01443537,1,1,0.06678181,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.90713465,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.79609174,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.8325286,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00022138.JPEG,n01443537,1,862,0.14525338,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.79663086,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00028713.JPEG,n01443537,1,123,0.15179968,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00030060.JPEG,n01443537,1,1,0.22006182,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.6564983,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.77124184,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00032235.JPEG,n01443537,1,1,0.53000635,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.62353003,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.7442682,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.7138268,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00037846.JPEG,n01443537,1,1,0.47418356,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00038057.JPEG,n01443537,1,1,0.5405025,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00044095.JPEG,n01443537,1,862,0.3919248,0,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.6397232,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.3740189,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.7875295,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.7928077,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.73595154,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.7215752,1,imagenet_c,defocus_blur,3,none
convnext_base,ILSVRC2012_val_00048864.JPEG,n01443537,1,989,0.5102028,0,imagenet_c,defocus_blur,3,none
