model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,390,0.27220482,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.7543623,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.49988583,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.79110205,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.6855851,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.79650724,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.61215067,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.7257493,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.73445255,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.7311775,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.60873944,0,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.7129482,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.688958,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.7194984,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.8135114,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.6939978,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.78361034,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.72922546,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.7682891,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.8205739,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.78346014,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.7734744,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.698272,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.6614913,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.8198204,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.82349485,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.7371271,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.7283403,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.7384706,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.8459903,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.77523816,1,imagenet_c,motion_blur,1,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.8663775,1,imagenet_c,motion_blur,1,none
