model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00000293.JPEG,n01440764,0,103,0.104649045,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.12864362,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00003014.JPEG,n01440764,0,768,0.37033662,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00006697.JPEG,n01440764,0,522,0.111779325,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00007197.JPEG,n01440764,0,941,0.05952315,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009111.JPEG,n01440764,0,150,0.06887319,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.694157,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.9748003,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.97571236,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.91227347,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00010306.JPEG,n01440764,0,275,0.14268744,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.97428143,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.98533255,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00012503.JPEG,n01440764,0,998,0.8929243,0,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.90267205,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.65565664,1,imagenet_c,defocus_blur,4,none
efficientnet_b4,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.9840582,1,imagenet_c,defocus_blur,4,none
