model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,103,0.2081131,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,351,0.09119051,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,444,0.13183089,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,522,0.080402814,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.67899054,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,345,0.1784651,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.4643081,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.7308081,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.68961203,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.7117711,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,476,0.16490659,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.68377,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.67766505,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.67315274,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.6202553,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.63824934,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.7819905,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,450,0.19342235,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.728923,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.34352362,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,671,0.15859334,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,545,0.17725523,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.54489946,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.6066747,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.7867104,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.6225149,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.5717383,1,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,998,0.21044748,0,imagenet_c,motion_blur,4,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.7622157,1,imagenet_c,motion_blur,4,none
