model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,0,0.47274795,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.66427225,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.8265745,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.72560894,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.59909415,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.63275415,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.62610334,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.7323564,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.69433326,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.7482949,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.771373,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.6628281,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.6886593,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.74438435,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.7555734,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.71187407,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.7506151,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.686966,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.7422254,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.82124686,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.6852207,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.7770744,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.7304999,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.64952606,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.78500533,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.71091473,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.7185223,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.6941615,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.7335994,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.82351834,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.79061526,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.8602083,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.66902465,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.7009451,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.7216296,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,758,0.30792898,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.4627975,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.66349953,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.68951786,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.6923968,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.7763281,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.635068,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.62740725,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.8328404,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.67719144,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00045880.JPEG,n01440764,0,0,0.7380296,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.78551555,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.6911778,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.6193937,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.58695155,1,imagenet,none,0,none
