model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,0,0.52658737,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.60414517,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.8258384,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.7089054,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.6498664,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.5955316,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.59846723,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.7033798,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.67911553,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.7349246,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.75830275,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.63051426,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.67923105,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.70896417,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.6920859,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.7003019,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.7302964,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.69904715,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.7289017,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.7764534,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.62030363,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.77878773,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.7297008,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.6481611,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.75657207,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.6818209,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.72664034,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.708578,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.72711015,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.8090905,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.7783298,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.8487537,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.6291953,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.693446,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.70692486,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,758,0.31530192,0,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.36971718,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.6776878,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.70989263,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.66289234,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.76914334,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.6472515,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.59693176,1,imagenet,none,0,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.83219063,1,imagenet,none,0,none
