model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,944,0.056899905,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.24047247,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,573,0.17641093,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,428,0.06788101,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,712,0.18633378,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,310,0.036919996,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,998,0.14770551,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.9239326,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,26,0.67825896,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.208206,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,674,0.115512624,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9666267,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.9906855,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,998,0.10799836,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.8910983,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.5140732,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.9388096,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,951,0.39438,0,imagenet_c,defocus_blur,4,none
