model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
efficientnet_b4,ILSVRC2012_val_00000293.JPEG,n01440764,0,10,0.27099937,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00002138.JPEG,n01440764,0,132,0.10284828,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00003014.JPEG,n01440764,0,768,0.56041795,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00006697.JPEG,n01440764,0,946,0.05016122,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00007197.JPEG,n01440764,0,25,0.11911413,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009111.JPEG,n01440764,0,488,0.050764352,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009191.JPEG,n01440764,0,226,0.19768608,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.46393678,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.7416913,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.40507662,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00010306.JPEG,n01440764,0,9,0.18245967,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.95468926,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.98401433,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00012503.JPEG,n01440764,0,998,0.4661385,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.060478676,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00016018.JPEG,n01440764,0,1,0.40117556,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00017472.JPEG,n01440764,0,796,0.8998869,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00017699.JPEG,n01440764,0,933,0.11672776,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.9854901,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.3538328,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00018317.JPEG,n01440764,0,693,0.49304387,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00021740.JPEG,n01440764,0,988,0.6579006,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00023559.JPEG,n01440764,0,947,0.26374763,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.88056433,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.9860802,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00025129.JPEG,n01440764,0,574,0.56601083,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.35800427,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00026064.JPEG,n01440764,0,400,0.5176629,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00026397.JPEG,n01440764,0,522,0.3889653,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00028158.JPEG,n01440764,0,836,0.07360654,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.4551719,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00030740.JPEG,n01440764,0,802,0.11090083,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031094.JPEG,n01440764,0,574,0.030211587,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00031333.JPEG,n01440764,0,30,0.03631301,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.87764215,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037375.JPEG,n01440764,0,986,0.07418177,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037383.JPEG,n01440764,0,118,0.2897419,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037596.JPEG,n01440764,0,352,0.42050233,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037834.JPEG,n01440764,0,114,0.18947883,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00037861.JPEG,n01440764,0,522,0.22538573,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.42920828,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00040358.JPEG,n01440764,0,768,0.09242071,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.9674549,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00041939.JPEG,n01440764,0,522,0.42455384,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00045866.JPEG,n01440764,0,988,0.6038629,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00045880.JPEG,n01440764,0,299,0.11050144,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046252.JPEG,n01440764,0,939,0.42906263,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00046499.JPEG,n01440764,0,652,0.22370203,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.9653938,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00048969.JPEG,n01440764,0,255,0.28041568,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000236.JPEG,n01443537,1,827,0.42626202,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000262.JPEG,n01443537,1,29,0.23659876,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000307.JPEG,n01443537,1,950,0.3913184,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9926018,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00002241.JPEG,n01443537,1,27,0.32926714,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00002848.JPEG,n01443537,1,644,0.28962716,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00003150.JPEG,n01443537,1,986,0.65559584,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00003735.JPEG,n01443537,1,957,0.29451305,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.6185101,1,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00004677.JPEG,n01443537,1,989,0.47953942,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00005870.JPEG,n01443537,1,927,0.18689543,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00006007.JPEG,n01443537,1,629,0.15572049,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00006216.JPEG,n01443537,1,950,0.2080318,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00009034.JPEG,n01443537,1,992,0.48672998,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00010363.JPEG,n01443537,1,622,0.0373491,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00010509.JPEG,n01443537,1,27,0.2557333,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00011914.JPEG,n01443537,1,989,0.04789005,0,imagenet_c,defocus_blur,5,none
efficientnet_b4,ILSVRC2012_val_00012880.JPEG,n01443537,1,510,0.21797796,0,imagenet_c,defocus_blur,5,none
