model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,331,0.06294473,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.08079446,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.5317245,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.8796584,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.6116066,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,328,0.14197457,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.67604303,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.750118,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.61474097,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.89517045,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,357,0.12358426,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.7265571,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.52788913,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.71649265,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.8735829,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.36387888,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.82023656,1,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,392,0.14326806,0,imagenet_c,zoom_blur,4,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.7393455,1,imagenet_c,zoom_blur,4,none
