model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,95,0.07965876,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,103,0.091560476,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,439,0.37244877,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,621,0.084784515,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,712,0.13884236,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,299,0.021941047,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,175,0.049338687,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.33418328,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,26,0.40338147,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.1263994,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,10,0.13685979,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.58205986,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.59942895,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,59,0.10937818,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,113,0.028784558,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,29,0.08930297,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.3169224,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,951,0.28411686,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.8429615,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,650,0.0950979,0,imagenet_c,defocus_blur,5,none
