model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,390,0.25096893,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.9342517,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,389,0.19246344,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.8447532,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.99909794,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.8505438,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.97475296,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.99609816,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.94714385,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.99955446,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.27969274,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9980568,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.9997887,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.9976203,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.9990594,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.9998591,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.99994123,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.99903524,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.99977773,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.68952316,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.9515013,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.98363566,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.9996346,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.9933211,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.99994683,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.975712,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.93305284,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.841026,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.99991333,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.98613816,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.99961555,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.91677356,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,233,0.18456224,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.9989249,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.9994067,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.65759456,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,335,0.17798291,0,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.9937929,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.99403137,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.94576985,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.99984205,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.99975175,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.9995167,1,imagenet_c,glass_blur,1,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.7760237,1,imagenet_c,glass_blur,1,none
