model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,103,0.5191215,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,749,0.8000114,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,671,0.7230312,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,621,0.30280927,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.9641699,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.40331957,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,413,0.23712516,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.71813095,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.99857855,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.6838617,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,889,0.152712,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9123344,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.98818386,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,955,0.29970732,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.9987233,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.4512504,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.9984919,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,392,0.62313503,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.9998666,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,401,0.13092239,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,671,0.4763245,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,828,0.64713347,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.99942917,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,441,0.043974012,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.99999964,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.5606637,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.90770847,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.549659,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,518,0.15693304,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,476,0.107866295,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.6835413,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,747,0.12746017,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,671,0.67167205,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.14969255,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.6805916,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,981,0.1367504,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,699,0.17269798,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.9751677,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.7676213,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037861.JPEG,n01440764,0,621,0.6825131,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.9245321,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040358.JPEG,n01440764,0,621,0.4830271,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040833.JPEG,n01440764,0,843,0.18414691,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041939.JPEG,n01440764,0,621,0.72747016,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045866.JPEG,n01440764,0,0,0.20008188,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045880.JPEG,n01440764,0,621,0.86277664,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046252.JPEG,n01440764,0,0,0.51470995,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046499.JPEG,n01440764,0,0,0.15204133,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048204.JPEG,n01440764,0,0,0.64649665,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048969.JPEG,n01440764,0,0,0.9399725,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000236.JPEG,n01443537,1,644,0.6513156,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000262.JPEG,n01443537,1,983,0.28615135,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000307.JPEG,n01443537,1,1,0.9999764,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000994.JPEG,n01443537,1,1,0.9999931,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002241.JPEG,n01443537,1,476,0.42127872,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002848.JPEG,n01443537,1,862,0.29342818,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003150.JPEG,n01443537,1,1,0.983286,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003735.JPEG,n01443537,1,1,0.2918638,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004655.JPEG,n01443537,1,1,0.80800235,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004677.JPEG,n01443537,1,90,0.71224535,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005870.JPEG,n01443537,1,1,0.93517065,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006007.JPEG,n01443537,1,1,0.31234297,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006216.JPEG,n01443537,1,1,0.9707379,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009034.JPEG,n01443537,1,1,0.99985313,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010363.JPEG,n01443537,1,1,0.49652305,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010509.JPEG,n01443537,1,1,0.9145148,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011914.JPEG,n01443537,1,1,0.98618525,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00012880.JPEG,n01443537,1,90,0.14080825,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013513.JPEG,n01443537,1,1,0.991699,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013623.JPEG,n01443537,1,1,0.9775055,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016962.JPEG,n01443537,1,889,0.21522284,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018075.JPEG,n01443537,1,1,0.99760735,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019459.JPEG,n01443537,1,1,0.77346385,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020436.JPEG,n01443537,1,58,0.58308536,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020785.JPEG,n01443537,1,1,0.99960536,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020822.JPEG,n01443537,1,1,0.9990765,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021905.JPEG,n01443537,1,1,0.99683124,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022138.JPEG,n01443537,1,1,0.09097759,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023869.JPEG,n01443537,1,1,0.9999647,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028713.JPEG,n01443537,1,124,0.31060815,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030060.JPEG,n01443537,1,872,0.13133582,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030217.JPEG,n01443537,1,1,0.93960947,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031138.JPEG,n01443537,1,1,0.9570061,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032235.JPEG,n01443537,1,29,0.5403462,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032258.JPEG,n01443537,1,1,0.9632084,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032675.JPEG,n01443537,1,1,0.9990484,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034386.JPEG,n01443537,1,1,0.9999225,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037846.JPEG,n01443537,1,589,0.20915362,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038057.JPEG,n01443537,1,301,0.22809207,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044095.JPEG,n01443537,1,1,0.31464452,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045761.JPEG,n01443537,1,1,0.9997718,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046915.JPEG,n01443537,1,1,0.47931468,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046969.JPEG,n01443537,1,1,0.9926293,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047396.JPEG,n01443537,1,1,0.9998529,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047561.JPEG,n01443537,1,1,0.99999416,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048840.JPEG,n01443537,1,1,0.99942386,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048864.JPEG,n01443537,1,1,0.17831613,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049585.JPEG,n01443537,1,1,0.98803353,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049617.JPEG,n01443537,1,1,0.95626193,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049712.JPEG,n01443537,1,107,0.17961028,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002338.JPEG,n01484850,2,149,0.8403807,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002752.JPEG,n01484850,2,2,0.85231894,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004311.JPEG,n01484850,2,2,0.7658576,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004329.JPEG,n01484850,2,2,0.8040629,1,imagenet_c,motion_blur,4,none
