model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,394,0.3247127,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.73655486,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.6171762,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.76321054,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.76101476,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.7042641,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.63825476,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.73815,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.73356074,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.7543331,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.23569302,0,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.74446857,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.71509737,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.7227372,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.8173104,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.72378033,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.7890575,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.6841961,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.76041585,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.8197822,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.7955783,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.7726848,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.6985799,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.6670821,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.8011896,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.81228447,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.7397147,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.70091516,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.73748434,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.8178734,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.7690266,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.8507728,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.6534545,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.70393443,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.7698758,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.4553076,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037383.JPEG,n01440764,0,0,0.724135,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.7733362,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037834.JPEG,n01440764,0,0,0.73538196,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00037861.JPEG,n01440764,0,0,0.78290755,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00039905.JPEG,n01440764,0,0,0.7748755,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00040358.JPEG,n01440764,0,0,0.63413984,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00040833.JPEG,n01440764,0,0,0.66420156,1,imagenet_c,defocus_blur,1,none
convnext_base,ILSVRC2012_val_00041939.JPEG,n01440764,0,0,0.8990591,1,imagenet_c,defocus_blur,1,none
