model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,103,0.7673126,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.6762308,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,671,0.36099535,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.87068325,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.99167585,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.89255095,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.9580041,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.80338645,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.99847466,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.9542015,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,889,0.052578617,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.9980254,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.99940634,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.8690281,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.99950624,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.88675517,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.9998573,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.6511289,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.99999154,1,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,401,0.12561694,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,621,0.8351398,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,828,0.85305625,0,imagenet_c,motion_blur,3,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.9997906,1,imagenet_c,motion_blur,3,none
