model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,329,0.8073522,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,329,0.6752969,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,552,0.18583265,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,188,0.24242766,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,712,0.45861667,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,150,0.15272166,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.19902892,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,382,0.7285697,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.69370955,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,188,0.23863564,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,73,0.32504478,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.864469,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.99937564,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,188,0.067807026,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.7389987,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.31388608,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.5985712,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,114,0.20019963,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.9775367,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017995.JPEG,n01440764,0,657,0.58269626,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018317.JPEG,n01440764,0,974,0.09039251,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021740.JPEG,n01440764,0,384,0.18819593,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.88836783,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024235.JPEG,n01440764,0,29,0.09115365,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.94674087,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025129.JPEG,n01440764,0,222,0.056308463,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.50414735,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026064.JPEG,n01440764,0,121,0.10114802,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026397.JPEG,n01440764,0,188,0.17056069,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028158.JPEG,n01440764,0,384,0.5113338,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.61412776,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030740.JPEG,n01440764,0,188,0.07145748,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031094.JPEG,n01440764,0,979,0.090530984,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031333.JPEG,n01440764,0,114,0.36626005,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034654.JPEG,n01440764,0,94,0.09382358,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037375.JPEG,n01440764,0,657,0.2579779,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037383.JPEG,n01440764,0,378,0.2945274,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037596.JPEG,n01440764,0,0,0.34533972,1,imagenet_c,glass_blur,3,none
