model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
convnext_base,ILSVRC2012_val_00000293.JPEG,n01440764,0,329,0.1402452,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.64862084,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00003014.JPEG,n01440764,0,0,0.4617859,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.76260906,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.7385933,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.7763113,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.6394853,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.7127484,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.7323975,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.738155,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.29501545,0,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.66206926,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.675173,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.7343971,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.79881155,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.73950887,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.75398505,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.66931397,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.7457889,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00017995.JPEG,n01440764,0,0,0.7781825,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00018317.JPEG,n01440764,0,0,0.88847053,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00021740.JPEG,n01440764,0,0,0.6602189,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00023559.JPEG,n01440764,0,0,0.72543377,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00024235.JPEG,n01440764,0,0,0.645586,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00024327.JPEG,n01440764,0,0,0.77186507,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025129.JPEG,n01440764,0,0,0.815464,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00025527.JPEG,n01440764,0,0,0.7301998,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00026064.JPEG,n01440764,0,0,0.68453735,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00026397.JPEG,n01440764,0,0,0.7505373,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00028158.JPEG,n01440764,0,0,0.7241958,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00029930.JPEG,n01440764,0,0,0.5207065,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00030740.JPEG,n01440764,0,0,0.687285,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031094.JPEG,n01440764,0,0,0.51603574,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00031333.JPEG,n01440764,0,0,0.6892247,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00034654.JPEG,n01440764,0,0,0.78453845,1,imagenet_c,glass_blur,2,none
convnext_base,ILSVRC2012_val_00037375.JPEG,n01440764,0,0,0.3375173,1,imagenet_c,glass_blur,2,none
