model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000293.JPEG,n01440764,0,0,0.3326955,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00002138.JPEG,n01440764,0,0,0.9668232,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00003014.JPEG,n01440764,0,391,0.42907068,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00006697.JPEG,n01440764,0,0,0.9993825,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00007197.JPEG,n01440764,0,0,0.9998418,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009111.JPEG,n01440764,0,0,0.95483243,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009191.JPEG,n01440764,0,0,0.9993886,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009346.JPEG,n01440764,0,0,0.9438438,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009379.JPEG,n01440764,0,0,0.96406144,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00009396.JPEG,n01440764,0,0,0.99990904,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00010306.JPEG,n01440764,0,133,0.35690013,0,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011233.JPEG,n01440764,0,0,0.99963796,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00011993.JPEG,n01440764,0,0,0.9998994,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00012503.JPEG,n01440764,0,0,0.9995534,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00013716.JPEG,n01440764,0,0,0.99829644,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00016018.JPEG,n01440764,0,0,0.9982198,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017472.JPEG,n01440764,0,0,0.9999894,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017699.JPEG,n01440764,0,0,0.9996532,1,imagenet_c,motion_blur,1,none
resnet152,ILSVRC2012_val_00017700.JPEG,n01440764,0,0,0.99993527,1,imagenet_c,motion_blur,1,none
